representation,horizon,feature,ic_mean,ic_std,icir,n_days,n_eff,t_stat,p_value
base,5,momentum__stochastic_long_acceleration,-0.004032511199486591,0.14330954692474698,-0.028138468692557487,2553,510.6,-0.6358297794511173,0.5251728094263753
base,5,momentum__willr_long_acceleration,-0.004032511199486591,0.14330954692474698,-0.028138468692557487,2553,510.6,-0.6358297794511173,0.5251728094263753
base,5,trend__rel_104,-0.004642799375042099,0.18588502150521521,-0.02497672667462257,2553,510.6,-0.5643856027295671,0.5727400530102486
base,5,trend__adx,-0.0026525633266955262,0.1232822489858364,-0.02151618216342138,2553,510.6,-0.4861895474509866,0.6270417826942983
base,5,candle__skew_log,0.002665128562973899,0.1304982171745227,0.02042272010053341,2553,510.6,0.46148117579506515,0.6446503395179257
base,5,momentum__cmf_short_acceleration,-0.002335817903210348,0.12234870921090711,-0.019091479740777805,2553,510.6,-0.4313998563889486,0.6663600930891613
base,5,trend__velocity_26/52,-0.003221177996933758,0.18209526042043217,-0.017689521349959984,2553,510.6,-0.39972055982974697,0.6895298279204576
base,5,momentum__cmf_long_acceleration,-0.0016734655918857727,0.12774493442751117,-0.01310005441221922,2553,510.6,-0.29601485420996193,0.7673393247790177
base,5,candle__gap_log,-0.002107901604915134,0.1647505851181417,-0.012794501478726586,2553,510.6,-0.2891104396010515,0.7726144394765352
base,5,momentum__cci_long_acceleration,-0.0014695264769363412,0.14164580896859538,-0.010374655541429774,2553,510.6,-0.2344304879154052,0.8147449495170965
base,5,momentum__rsi_short_acceleration,-0.0013644966882104565,0.1410158492950042,-0.009676193811065442,2553,510.6,-0.21864772543373318,0.8270120083429052
base,5,candle__body_size,-0.0006184787952808797,0.11044359878165708,-0.005599951487488102,2553,510.6,-0.12653907922744512,0.8993551270886577
base,21,momentum__cmf_long_velocity,-0.016663784071043942,0.11416088364220284,-0.14596754632060063,2553,121.57142857142857,-1.6094299086769401,0.11013756698495272
base,21,trend__acceleration_52/104,-0.021686601449914463,0.15121390501875934,-0.14341671453577012,2553,121.57142857142857,-1.5813045817121842,0.1164281826257456
base,21,volume__ad_zvel12_26,-0.015143177053118274,0.10807263373467088,-0.1401203665517793,2553,121.57142857142857,-1.5449592353076527,0.12497682648144111
base,21,trend__velocity_12/26,-0.020752550354391518,0.14940551734428142,-0.13890082992430958,2553,121.57142857142857,-1.5315126934396006,0.12826234456436436
base,21,trend__rel_26,-0.02106708325485249,0.15207408932589553,-0.138531707460734,2553,121.57142857142857,-1.5274427700366393,0.12927007757294728
base,21,trend__plus_di,-0.01775240039314038,0.13009056217369194,-0.13646186238658922,2553,121.57142857142857,-1.504620775335574,0.13503669824592007
base,21,volume__price_zvel26_52,-0.016941024977386768,0.1326341293333746,-0.1277274941414639,2553,121.57142857142857,-1.4083161251482819,0.16161083647631028
base,21,trend__rel_52,-0.018932065666640737,0.1521644806860422,-0.12441842919769742,2553,121.57142857142857,-1.3718305622646334,0.1726634035493585
base,21,trend__minus_di,0.017715250381045183,0.14266632294095397,0.12417261492312438,2553,121.57142857142857,1.3691202279783488,0.173506745045428
base,21,trend__rel_12,-0.019138248790578304,0.15478531421103223,-0.12364382815081199,2553,121.57142857142857,-1.3632898549391042,0.17533146829958848
base,21,volume__obv_zvel26_52,-0.013982964722735972,0.11468449792179534,-0.12192549975037702,2553,121.57142857142857,-1.34434366319786,0.18136114231412
base,21,momentum__rsi_long_raw,-0.016954403782627758,0.1438893138076378,-0.11782948527570085,2553,121.57142857142857,-1.2991812393023565,0.19636057632231152
base,21,momentum__willr_long_raw,-0.016684510609170013,0.1430730390436951,-0.1166153366189034,2553,121.57142857142857,-1.285794104894152,0.2009788717881323
base,21,momentum__stochastic_long_raw,-0.01668171186599021,0.14306955787447204,-0.1165986119886286,2553,121.57142857142857,-1.2856097000668163,0.20104304334544765
base,21,momentum__cci_long_raw,-0.01616129558215155,0.13992279380193595,-0.11550152153928721,2553,121.57142857142857,-1.273513242832304,0.20528564857291806
base,21,momentum__cmf_short_raw,-0.014041224751288422,0.12495713168069734,-0.11236833434339649,2553,121.57142857142857,-1.238966898047727,0.21776423815925428
base,21,momentum__rsi_short_raw,-0.015859243757959315,0.14237681836354407,-0.11138922712449173,2553,121.57142857142857,-1.2281713172379642,0.22177474909329586
base,21,trend__acceleration_26/52,-0.016442892164237968,0.14925900884064902,-0.1101634822042308,2553,121.57142857142857,-1.2146563230847858,0.2268706748996691
base,21,momentum__cmf_long_raw,-0.014008824402086199,0.12811131963878897,-0.10934884162917224,2553,121.57142857142857,-1.205674142186565,0.2303039148598659
base,21,momentum__cmf_short_velocity,-0.012120103154161791,0.11500654923069305,-0.10538619961416221,2553,121.57142857142857,-1.161982275486762,0.24753764942792209
base,21,volume__price_zvel12_26,-0.013572462773146348,0.12975721140772128,-0.10459890919279351,2553,121.57142857142857,-1.1533016558359894,0.25106776815023063
base,21,momentum__mfi_long_raw,-0.012715432905640013,0.12880928633775127,-0.09871518791198666,2553,121.57142857142857,-1.0884280778226205,0.278577003134162
base,21,volatility__vol_rs20,-0.019303334197803394,0.1958717476838009,-0.0985508855976774,2553,121.57142857142857,-1.0866164897992567,0.2793739139761811
base,21,momentum__stochastic_short_raw,-0.013582509787789764,0.14249940492455335,-0.09531625619756838,2553,121.57142857142857,-1.0509516490093251,0.29538262767230056
base,21,momentum__willr_short_raw,-0.01358255983563352,0.14250039634692102,-0.09531594426282447,2553,121.57142857142857,-1.0509482096344842,0.2953842009037432
base,21,volume__ad_zvel26_52,-0.010596211009154314,0.11293233809509672,-0.09382796095332395,2553,121.57142857142857,-1.0345417898357825,0.30295348463569866
base,21,momentum__cci_short_raw,-0.01318186088136682,0.14313551456139992,-0.09209357245655676,2553,121.57142857142857,-1.0154185203808626,0.3119396613678884
base,21,volume__obv_zvel12_26,-0.010027083647468966,0.11216659582710291,-0.08939456148713852,2553,121.57142857142857,-0.9856593781090041,0.3262741066606607
base,21,volatility__vol_rs100,-0.017850354163171774,0.20349715294624338,-0.08771795528700686,2553,121.57142857142857,-0.9671732129881736,0.33539346755078936
base,21,momentum__stochastic_long_velocity,-0.011897356446212684,0.1359250472846941,-0.0875288012318565,2553,121.57142857142857,-0.9650876110761027,0.33643264562508607
base,21,momentum__willr_long_velocity,-0.011897356446212684,0.1359250472846941,-0.0875288012318565,2553,121.57142857142857,-0.9650876110761027,0.33643264562508607
base,21,volatility__vol_rs7,-0.016311568418428297,0.18913013433854298,-0.08624521140153471,2553,121.57142857142857,-0.9509348222167487,0.343539784559658
base,21,volatility__vol_park100,-0.017390486895432065,0.20539072220384916,-0.08467026508710604,2553,121.57142857142857,-0.9335695532450096,0.35239179597884496
base,21,momentum__mfi_short_raw,-0.010564576172795595,0.12863137870446995,-0.08213063001577293,2553,121.57142857142857,-0.9055676806099037,0.36697076668840084
base,21,momentum__rsi_long_velocity,-0.010418088517797339,0.13063000617996895,-0.07975264506566997,2553,121.57142857142857,-0.8793481530672994,0.38096172378625315
base,21,volatility__vol_park20,-0.015753818128018533,0.1987466291900121,-0.07926583807847662,2553,121.57142857142857,-0.8739806467640757,0.38386625120317114
base,21,volatility__bb_bandwidth,-0.013361121736791654,0.1724554865149996,-0.07747577074406124,2553,121.57142857142857,-0.854243465594873,0.3946641882728451
base,21,momentum__stochastic_short_velocity,-0.010242199043448221,0.14010842533036733,-0.07310194957439373,2553,121.57142857142857,-0.8060179607952914,0.4218193499050445
base,21,momentum__willr_short_velocity,-0.010242199043448221,0.14010842533036733,-0.07310194957439373,2553,121.57142857142857,-0.8060179607952914,0.4218193499050445
base,21,candle__range_log,-0.012261143915554941,0.17042852852161502,-0.0719430251608368,2553,121.57142857142857,-0.793239725769146,0.4291963952298476
base,21,volatility__vol_park7,-0.013323177246203537,0.19198317012058014,-0.06939763124984112,2553,121.57142857142857,-0.7651743564936851,0.44566288759957096
base,21,trend__rel_104,-0.011029737269955662,0.1608457350919477,-0.06857338967458787,2553,121.57142857142857,-0.7560863155104246,0.45107214734522394
base,21,momentum__mfi_long_velocity,-0.007978982689730902,0.118699370032083,-0.06722009297584544,2553,121.57142857142857,-0.7411649426630246,0.4600345307335337
base,21,trend__velocity_26/52,-0.010046573714728039,0.15742590150303584,-0.06381779376079544,2553,121.57142857142857,-0.7036513839782559,0.4830065503789908
base,21,volatility__atr_norm,-0.013061420830757654,0.20682974602359036,-0.06315059164298306,2553,121.57142857142857,-0.6962948511693715,0.48758431283651155
base,21,volatility__vol100,-0.01306102216743004,0.20803567637814474,-0.0627826072663091,2553,121.57142857142857,-0.6922374762482085,0.4901192120898677
base,21,momentum__cci_long_velocity,-0.008475617518334443,0.13578028521266336,-0.06242156219556958,2553,121.57142857142857,-0.6882566137217376,0.49261326846699677
base,21,momentum__rsi_short_velocity,-0.008179907743754164,0.13611250918425877,-0.06009666409632363,2553,121.57142857142857,-0.6626224187936798,0.5088370894400112
base,21,volatility__vol20,-0.011446352323939746,0.19454084717567363,-0.058837783890205324,2553,121.57142857142857,-0.6487420768530258,0.5177388345120794
base,21,momentum__mfi_short_velocity,-0.007078615103047067,0.12456101248596983,-0.056828496828768,2553,121.57142857142857,-0.626587791374443,0.5321140351884511
base,21,trend__acceleration_12/26,-0.007830967352510126,0.14968468466362417,-0.05231642348786789,2553,121.57142857142857,-0.5768379259554637,0.5651243655343864
base,21,momentum__cci_short_velocity,-0.006518038522450698,0.14184795651922727,-0.04595088066402414,2553,121.57142857142857,-0.5066518108641249,0.6133244213726097
base,21,candle__body_log,-0.0065104623048156,0.1428331696807095,-0.04558088516392336,2553,121.57142857142857,-0.5025722614098225,0.6161817410687197
base,21,volatility__vol7,-0.006594653899002787,0.1779659175089605,-0.03705571264043155,2553,121.57142857142857,-0.4085741914155324,0.6835769144637293
base,21,momentum__cmf_long_acceleration,-0.004366344287620353,0.11933221346460847,-0.03658982064315201,2553,121.57142857142857,-0.40343729260798494,0.6873411194801822
base,21,momentum__mfi_long_acceleration,-0.004321301371034507,0.12480237185568546,-0.03462515420805801,2553,121.57142857142857,-0.38177499163137574,0.7033002758245115
base,21,momentum__rsi_long_acceleration,-0.0037716597393416176,0.1382863408237072,-0.027274275368598236,2553,121.57142857142857,-0.30072461737008493,0.7641424352699312
base,21,candle__skew_log,0.0027256924078729212,0.12499982528426476,0.021805569741192566,2553,121.57142857142857,0.24042697847462036,0.8104075829104576
base,21,momentum__cmf_short_acceleration,-0.0025539010676295434,0.11873072051096405,-0.02151002753658609,2553,121.57142857142857,-0.2371683468447835,0.8129286955115131
base,21,candle__body_size,0.002212738646443225,0.10694109133971211,0.020691191933081894,2553,121.57142857142857,0.2281399118002246,0.819923927074641
base,21,candle__gap_log,-0.002829186232716745,0.15804015122896076,-0.017901692770579295,2553,121.57142857142857,-0.19738305183013038,0.8438601573619499
base,21,momentum__cci_short_acceleration,0.002253841666329503,0.13767940542100338,0.01637021644186788,2553,121.57142857142857,0.18049708046191096,0.8570653786796548
base,21,momentum__cci_long_acceleration,0.0021524413803899202,0.1375461917901016,0.01564886204682854,2553,121.57142857142857,0.17254346770759402,0.8632995895681668
base,21,momentum__rsi_short_acceleration,0.0018412867716176263,0.13845567110906562,0.013298745778113996,2553,121.57142857142857,0.14663121866951018,0.8836680005428635
base,21,momentum__willr_long_acceleration,0.0012713445021888192,0.1375090222254411,0.00924553517735364,2553,121.57142857142857,0.10194074786648423,0.9189730458694304
base,21,momentum__stochastic_long_acceleration,0.0012713445021888192,0.1375090222254411,0.00924553517735364,2553,121.57142857142857,0.10194074786648423,0.9189730458694304
base,21,trend__adx,-0.0008592356959269806,0.10929911009934658,-0.007861323803514822,2553,121.57142857142857,-0.08667851156024456,0.931070840880928
base,21,trend__velocity_52/104,0.0007857263443246514,0.17695251321846253,0.004440323169383908,2553,121.57142857142857,0.04895875208658668,0.9610331758382613
base,21,momentum__stochastic_short_acceleration,-0.00018512760099799794,0.13806445984791751,-0.0013408780304643353,2553,121.57142857142857,-0.014784445313461856,0.9882285852276143
base,21,momentum__willr_short_acceleration,-0.00018512760099799794,0.13806445984791751,-0.0013408780304643353,2553,121.57142857142857,-0.014784445313461856,0.9882285852276143
base,21,momentum__mfi_short_acceleration,3.1577992370453584e-06,0.12627047136703273,2.5008216116232944e-05,2553,121.57142857142857,0.00027573917623935264,0.9997804476712407
global_removed,5,trend__rel_26,-0.029189205780824103,0.16349684492422661,-0.17853069760674573,2553,510.6,-4.034161749341234,6.319789188036257e-05
global_removed,5,trend__rel_52,-0.029060317358839124,0.16769074315915772,-0.1732970873130281,2553,510.6,-3.9159006842084416,0.0001023250465519927
global_removed,5,trend__velocity_12/26,-0.026606946418207354,0.16439664504248347,-0.16184604260830002,2553,510.6,-3.6571476117280652,0.00028155088607856424
global_removed,5,momentum__willr_long_raw,-0.025078233466799636,0.15563916474808337,-0.16113060942848875,2553,510.6,-3.640981354569525,0.00029935255392022237
global_removed,5,momentum__stochastic_long_raw,-0.025078233466799636,0.15563916474808337,-0.16113060942848875,2553,510.6,-3.640981354569525,0.00029935255392022237
global_removed,5,trend__rel_12,-0.025726059516300755,0.16068712950801348,-0.1601003116744194,2553,510.6,-3.617700272684918,0.00032685401853614426
global_removed,5,trend__plus_di,-0.022366753815263905,0.1420807591200521,-0.15742282032970392,2553,510.6,-3.557198446882186,0.0004098195317246484
global_removed,5,momentum__willr_short_raw,-0.02340067362985857,0.15110310293275156,-0.1548656061700668,2553,510.6,-3.4994144596689303,0.0005071374548533004
global_removed,5,momentum__stochastic_short_raw,-0.02340067362985857,0.15110310293275156,-0.1548656061700668,2553,510.6,-3.4994144596689303,0.0005071374548533004
global_removed,5,trend__rel_104,-0.026642805648481333,0.17717077482573038,-0.15037923537156658,2553,510.6,-3.3980383618253107,0.0007318295044999888
global_removed,5,momentum__cmf_long_raw,-0.018683354119671276,0.12879878711010925,-0.14505846319576748,2553,510.6,-3.2778077467192803,0.0011175479723956325
global_removed,5,momentum__cmf_short_raw,-0.018280969797954755,0.1279371925534758,-0.14289019035894185,2553,510.6,-3.2288124565102807,0.0013231696283403994
global_removed,5,trend__acceleration_52/104,-0.023050561681173642,0.16299833516871756,-0.14141593321989634,2553,510.6,-3.1954994641859513,0.0014824036115606443
global_removed,5,momentum__rsi_long_raw,-0.02210174986295114,0.1600718224215447,-0.1380739566064713,2553,510.6,-3.119982623654865,0.001911073918716199
global_removed,5,momentum__cci_long_raw,-0.020724514337169604,0.1561656748852879,-0.1327085119850625,2553,510.6,-2.998742569422992,0.002843428859309946
global_removed,5,momentum__cci_short_raw,-0.019588131987152188,0.15175530719196167,-0.1290770803974212,2553,510.6,-2.9166850711742507,0.003693720839363355
global_removed,5,trend__velocity_26/52,-0.02143646765708254,0.17273765220283924,-0.12409840809871904,2553,510.6,-2.8041847022227424,0.0052369067474073
global_removed,5,momentum__rsi_short_raw,-0.018814311072517128,0.1523863006224602,-0.12346458307384155,2553,510.6,-2.7898625004646544,0.005470545249923641
global_removed,5,trend__minus_di,0.0181316200143304,0.1507758048274689,0.12025550143856444,2553,510.6,2.717348615978163,0.006804670556364123
global_removed,5,trend__acceleration_26/52,-0.018909389932573385,0.1609732964246545,-0.11746911042120675,2553,510.6,-2.6543860430894783,0.008193670540321574
global_removed,5,momentum__mfi_short_raw,-0.015876204856167822,0.1376302767720964,-0.1153540138733966,2553,510.6,-2.6065923487628337,0.009412586124035296
global_removed,5,momentum__mfi_long_raw,-0.015869461461296013,0.1382523397799004,-0.11478620532976448,2553,510.6,-2.593761885775928,0.009766308367450396
global_removed,5,volume__ad_zvel12_26,-0.013294405186532951,0.11886964200482927,-0.11184020547477416,2553,510.6,-2.5271927181880356,0.011799199755760385
global_removed,5,volume__price_zvel26_52,-0.016400841270535798,0.1489930555001498,-0.1100778906471873,2553,510.6,-2.4873706418557737,0.013187876235283402
global_removed,5,volume__ad_zvel26_52,-0.012551541321733785,0.11653326448197997,-0.10770779809120239,2553,510.6,-2.4338149404558176,0.015283208826640023
global_removed,5,momentum__cmf_long_velocity,-0.013086160607783278,0.12232595144262294,-0.10697779541834465,2553,510.6,-2.417319464331894,0.01598528213623976
global_removed,5,momentum__willr_short_velocity,-0.013896620822128001,0.144351720495519,-0.09626917347728725,2553,510.6,-2.1753425180594466,0.030063397708957496
global_removed,5,momentum__stochastic_short_velocity,-0.013896620822128001,0.144351720495519,-0.09626917347728725,2553,510.6,-2.1753425180594466,0.030063397708957496
global_removed,5,momentum__willr_long_velocity,-0.014201133544214449,0.14840130819206004,-0.09569412640106535,2553,510.6,-2.1623484898611425,0.031055908628166925
global_removed,5,momentum__stochastic_long_velocity,-0.014201133544214449,0.14840130819206004,-0.09569412640106535,2553,510.6,-2.1623484898611425,0.031055908628166925
global_removed,5,trend__acceleration_12/26,-0.01362460545027056,0.15717438361258446,-0.0866846437511951,2553,510.6,-1.9587660764460575,0.05068515145365227
global_removed,5,volume__obv_zvel26_52,-0.01107659165685471,0.12903961559879762,-0.08583869074202295,2553,510.6,-1.9396505331972453,0.05297363279687302
global_removed,5,trend__velocity_52/104,-0.016022978175284374,0.18833758003600204,-0.08507584185918429,2553,510.6,-1.9224128490066292,0.05511094860132217
global_removed,5,momentum__rsi_long_velocity,-0.012142076655627212,0.14607946877441372,-0.08311966601123029,2553,510.6,-1.878210199901521,0.0609231461190302
global_removed,5,candle__body_log,-0.012025058542272798,0.14725958460443522,-0.08165891934690832,2553,510.6,-1.8452024964775087,0.0655880748379796
global_removed,5,momentum__cmf_short_velocity,-0.009958858362276286,0.12366362460843452,-0.0805318329768335,2553,510.6,-1.8197343345125834,0.06938603425370066
global_removed,5,volume__price_zvel12_26,-0.011439325460896141,0.1492324875225377,-0.076654391083366,2553,510.6,-1.732117874253321,0.08385766759783889
global_removed,5,momentum__cci_short_velocity,-0.011027953517115134,0.14402857467631655,-0.07656781678148845,2553,510.6,-1.7301616015125982,0.08420683422050056
global_removed,5,volume__obv_zvel12_26,-0.009098528699417307,0.1265352290814848,-0.07190510315161427,2553,510.6,-1.6248007799512327,0.10482330096175187
global_removed,5,momentum__mfi_long_velocity,-0.00874691395174362,0.1281157759412611,-0.06827351188782504,2553,510.6,-1.5427396735868177,0.12351467337758938
global_removed,5,momentum__cci_long_velocity,-0.009981921894236292,0.14732622717747723,-0.06775386898499425,2553,510.6,-1.5309975835708238,0.12639049802877997
global_removed,5,momentum__mfi_short_velocity,-0.008589766822217541,0.13273232629505533,-0.06471495725256143,2553,510.6,-1.4623289364700938,0.1442675037853931
global_removed,5,momentum__rsi_short_velocity,-0.008925237743396456,0.1457799970447349,-0.06122402198058493,2553,510.6,-1.383446157584332,0.1671338348199632
global_removed,5,momentum__stochastic_short_acceleration,-0.007579791759430228,0.13911855543742377,-0.05448440530163251,2553,510.6,-1.2311546795588477,0.2188329041101847
global_removed,5,momentum__willr_short_acceleration,-0.007579791759430228,0.13911855543742377,-0.05448440530163251,2553,510.6,-1.2311546795588477,0.2188329041101847
global_removed,5,momentum__rsi_long_acceleration,-0.007041367197813525,0.14287821375841245,-0.049282301427140705,2553,510.6,-1.113605547964676,0.26597342055166945
global_removed,5,momentum__cci_short_acceleration,-0.006813342090892069,0.1406585711427448,-0.048438868925930384,2553,510.6,-1.0945469592729498,0.27423222898031785
global_removed,5,momentum__mfi_long_acceleration,-0.005975680896093573,0.12833140803702323,-0.04656444581648794,2553,510.6,-1.052191632645311,0.2932103003828404
